VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
0,041315771;1;0202_AMAZONAS_51;PSTM;Publico;0202_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-05-13;1984-05-14;;;;Amazonas;Petrobras;
0,2840966;1;0202_AMAZONAS_51_POSTSTM_FOMENTO;POST-STM;Publico;0202_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-05-13;1984-05-14;;;;Amazonas;Petrobras;
0,2844412;1;0202_AMAZONAS_51_PSTM_FOMENTO;PSTM;Publico;0202_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-05-13;1984-05-14;;;;Amazonas;Petrobras;
;;0202_AMAZONAS_51;Field Data;Publico;0202_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-05-13;1984-05-14;;;;Amazonas;Petrobras;
0,02041;1;0202_AMAZONAS_57;PSTM;Publico;0202_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1984-06-22;1984-06-25;;;;Amazonas;Petrobras;
;;0202_AMAZONAS_57;Field Data;Publico;0202_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1984-06-22;1984-06-25;;;;Amazonas;Petrobras;
0,0840322;1;0203_CAMPOS_3A;MIG FIN;Publico;0203_CAMPOS_3A;Exclusivo (Pre-98);Sismica 2D;1983-01-16;1985-01-23;;;;Campos;Petrobras;
0,0840322;1;0203_CAMPOS_3A;STK FIN;Publico;0203_CAMPOS_3A;Exclusivo (Pre-98);Sismica 2D;1983-01-16;1985-01-23;;;;Campos;Petrobras;
;;0203_CAMPOS_3A;Field Data;Publico;0203_CAMPOS_3A;Exclusivo (Pre-98);Sismica 2D;1983-01-16;1985-01-23;;;;Campos;Petrobras;
;;0203_POTIGUAR_1A;Field Data;Publico;0203_POTIGUAR_1A;Exclusivo (Pre-98);Sismica 2D;1983-11-11;1983-11-16;;;;;Petrobras;
0,1529411;1;0203_SERGIPE_ALAGOAS_2A_KPSTM;PSTM;Publico;0203_SERGIPE_ALAGOAS_2A;Exclusivo (Pre-98);Sismica 2D;1983-11-19;1983-11-30;;;;;Petrobras;
0,1529411;1;0203_SERGIPE_ALAGOAS_2A_VEL;MIG VEL;Publico;0203_SERGIPE_ALAGOAS_2A;Exclusivo (Pre-98);Sismica 2D;1983-11-19;1983-11-30;;;;;Petrobras;
;;0203_SERGIPE_ALAGOAS_2A;Field Data;Publico;0203_SERGIPE_ALAGOAS_2A;Exclusivo (Pre-98);Sismica 2D;1983-11-19;1983-11-30;;;;;Petrobras;
0,0060019;1;0204_AMAZONAS;MIG FIN;Publico;0204_AMAZONAS;Exclusivo (Pre-98);Sismica 2D;1984-01-09;1986-11-30;;;;Amazonas;Petrobras;
0,0066103;1;0204_AMAZONAS;PSTM;Publico;0204_AMAZONAS;Exclusivo (Pre-98);Sismica 2D;1984-01-09;1986-11-30;;;;Amazonas;Petrobras;
0,0086797;1;0204_AMAZONAS;STK FIN;Publico;0204_AMAZONAS;Exclusivo (Pre-98);Sismica 2D;1984-01-09;1986-11-30;;;;Amazonas;Petrobras;
;;0204_AMAZONAS;Field Data;Publico;0204_AMAZONAS;Exclusivo (Pre-98);Sismica 2D;1984-01-09;1986-11-30;;;;Amazonas;Petrobras;
0,0219922;1;0204_SOLIMOES;MIG FIN;Publico;0204_SOLIMOES;Exclusivo (Pre-98);Sismica 2D;1986-12-02;1988-02-09;;;;Solimoes;Petrobras;
;;0204_SOLIMOES;Field Data;Publico;0204_SOLIMOES;Exclusivo (Pre-98);Sismica 2D;1986-12-02;1988-02-09;;;;Solimoes;Petrobras;
0,0592168;1;0204_TACUTU;STK FIN;Publico;0204_TACUTU;Exclusivo (Pre-98);Sismica 2D;1986-01-30;1986-06-07;;;;Tacutu;Petrobras;
0,2034148;1;0204_TACUTU;MIG FIN;Publico;0204_TACUTU;Exclusivo (Pre-98);Sismica 2D;1986-01-30;1986-06-07;;;;Tacutu;Petrobras;
;;0204_TACUTU;Field Data;Publico;0204_TACUTU;Exclusivo (Pre-98);Sismica 2D;1986-01-30;1986-06-07;;;;Tacutu;Petrobras;
0,01939916;1;0205_AMAZONAS_51;PSTM;Publico;0205_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-04-24;1985-01-04;;;;Amazonas;Petrobras;
0,0972849;1;0205_AMAZONAS_51_POSTSTM_FOMENTO;POST-STM;Publico;0205_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-04-24;1985-01-04;;;;Amazonas;Petrobras;
0,0974511;1;0205_AMAZONAS_51_PSTM_FOMENTO;PSTM;Publico;0205_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-04-24;1985-01-04;;;;Amazonas;Petrobras;
;;0205_AMAZONAS_51;Field Data;Publico;0205_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1984-04-24;1985-01-04;;;;Amazonas;Petrobras;
0,007123;1;0205_AMAZONAS_57;STK FIN;Publico;0205_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1984-06-18;1986-04-13;;;;Amazonas;Petrobras;
0,0082354;1;0205_AMAZONAS_57;PSTM;Publico;0205_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1984-06-18;1986-04-13;;;;Amazonas;Petrobras;
;;0205_AMAZONAS_57;Field Data;Publico;0205_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1984-06-18;1986-04-13;;;;Amazonas;Petrobras;
0,2207297;1;0206_CARAPEBA_2B;STK FIN;Publico;0206_CARAPEBA_2B;Exclusivo (Pre-98);Sismica 3D;1984-05-01;1984-06-10;;;;Campos;Petrobras;
0,2305729;1;0206_CARAPEBA_2B;MIG FIN;Publico;0206_CARAPEBA_2B;Exclusivo (Pre-98);Sismica 3D;1984-05-01;1984-06-10;;;;Campos;Petrobras;
;;0206_CARAPEBA_2B;Field Data;Publico;0206_CARAPEBA_2B;Exclusivo (Pre-98);Sismica 3D;1984-05-01;1984-06-10;;;;Campos;Petrobras;
0,2975146;1;0206_ENCHOVA_2C;STK FIN;Publico;0206_ENCHOVA_2C;Exclusivo (Pre-98);Sismica 3D;1984-06-12;1984-07-08;;;;Campos;Petrobras;
0,5911766;1;0206_ENCHOVA_2C;MIG FIN;Publico;0206_ENCHOVA_2C;Exclusivo (Pre-98);Sismica 3D;1984-06-12;1984-07-08;;;;Campos;Petrobras;
0,5911766;1;0206_ENCHOVA_2C;MIG RAW;Publico;0206_ENCHOVA_2C;Exclusivo (Pre-98);Sismica 3D;1984-06-12;1984-07-08;;;;Campos;Petrobras;
;;0206_ENCHOVA_2C;Field Data;Publico;0206_ENCHOVA_2C;Exclusivo (Pre-98);Sismica 3D;1984-06-12;1984-07-08;;;;Campos;Petrobras;
0,7613037;1;0206_MACEIO_1A;MIG FIN;Publico;0206_MACEIO_1A;Exclusivo (Pre-98);Sismica 3D;1984-02-07;1984-04-02;;;;;Petrobras;
0,7613037;1;0206_MACEIO_1A;MIG RAW;Publico;0206_MACEIO_1A;Exclusivo (Pre-98);Sismica 3D;1984-02-07;1984-04-02;;;;;Petrobras;
0,7664212;1;0206_MACEIO_1A;STK FIN;Publico;0206_MACEIO_1A;Exclusivo (Pre-98);Sismica 3D;1984-02-07;1984-04-02;;;;;Petrobras;
;;0206_MACEIO_1A;Field Data;Publico;0206_MACEIO_1A;Exclusivo (Pre-98);Sismica 3D;1984-02-07;1984-04-02;;;;;Petrobras;
0,4268801;1;0206_VERMELHO_2A;STK FIN;Publico;0206_VERMELHO_2A;Exclusivo (Pre-98);Sismica 3D;1984-05-01;1984-06-08;;;;Campos;Petrobras;
;;0206_VERMELHO_2A;Field Data;Publico;0206_VERMELHO_2A;Exclusivo (Pre-98);Sismica 3D;1984-05-01;1984-06-08;;;;Campos;Petrobras;
0,01079;1;0207_POTIGUAR_39;STK FIN;Publico;0207_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1984-01-17;1984-03-30;;;;;Petrobras;
0,0131181;1;0207_POTIGUAR_39;MIG FIN;Publico;0207_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1984-01-17;1984-03-30;;;;;Petrobras;
;;0207_POTIGUAR_39;Field Data;Publico;0207_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1984-01-17;1984-03-30;;;;;Petrobras;
0,5156841;1;0208_PESCADA;MIG FIN;Publico;0208_PESCADA;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;;Petrobras;
1,4457922;1;0209_MARIMBA_3A;MIG FIN;Publico;0209_MARIMBA_3A;Exclusivo (Pre-98);Sismica 3D;1984-01-01;1985-01-01;;;;Campos;Petrobras;
;;0209_MARIMBA_3A;Field Data;Publico;0209_MARIMBA_3A;Exclusivo (Pre-98);Sismica 3D;1984-01-01;1985-01-01;;;;Campos;Petrobras;
0,6098002;1;0209_POTIGUAR_2A;MIG FIN;Publico;0209_POTIGUAR_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,6932006;1;0209_POTIGUAR_2A;STK FIN;Publico;0209_POTIGUAR_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0209_POTIGUAR_2A;Field Data;Publico;0209_POTIGUAR_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,3038176;1;0209_SANTOS_1A;MIG FIN;Publico;0209_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,736675;1;0209_SANTOS_1A;STK FIN;Publico;0209_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0209_SANTOS_1A;Field Data;Publico;0209_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0118496;1;0210_BAHIA_TODOS_SANTOS_3A;PSTM;Publico;0210_BAHIA_TODOS_SANTOS_3A;Exclusivo (Pre-98);Sismica 2D;1986-09-04;1986-09-05;;;;;GSI-BROOKS;
;;0210_BAHIA_TODOS_SANTOS_3A;Field Data;Publico;0210_BAHIA_TODOS_SANTOS_3A;Exclusivo (Pre-98);Sismica 2D;1986-09-04;1986-09-05;;;;;GSI-BROOKS;
;;0210_ESPIRITO_SANTO;Field Data;Publico;0210_ESPIRITO_SANTO;Exclusivo (Pre-98);Sismica 2D;1987-08-01;1987-08-02;;;;Espirito Santo;GSI-BROOKS;
;;0210_ESPIRITO_SANTO_4A;Field Data;Publico;0210_ESPIRITO_SANTO_4A;Exclusivo (Pre-98);Sismica 2D;1986-12-24;1986-12-25;;;;Espirito Santo;GSI-BROOKS;
;;0210_POTIGUAR_33;Field Data;Publico;0210_POTIGUAR_33;Exclusivo (Pre-98);Sismica 2D;1985-12-12;1985-12-13;;;;;GSI-BROOKS;
0,0069063;1;0210_POTIGUAR_39;MIG FIN;Publico;0210_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1985-12-17;1985-12-18;;;;;GSI-BROOKS;
;;0210_POTIGUAR_39;Field Data;Publico;0210_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1985-12-17;1985-12-18;;;;;GSI-BROOKS;
;;0210_RECONCAVO_39;Field Data;Publico;0210_RECONCAVO_39;Exclusivo (Pre-98);Sismica 2D;1986-10-30;1986-10-31;;;;;GSI-BROOKS;
0,0678593;1;0210_SERGIPE_ALAGOAS_2A_IAGC;PSTM;Publico;0210_SERGIPE_ALAGOAS_2A;Exclusivo (Pre-98);Sismica 2D;1986-01-05;1986-01-06;;;;(multiplas);GSI-BROOKS;
;;0210_SERGIPE_ALAGOAS_2A;Field Data;Publico;0210_SERGIPE_ALAGOAS_2A;Exclusivo (Pre-98);Sismica 2D;1986-01-05;1986-01-06;;;;(multiplas);GSI-BROOKS;
5,203257248;1;0210_SERGIPE_ALAGOAS_2A_IAGC_PRE_STACK;Field Data;Publico;0210_SERGIPE_ALAGOAS_2A_IAGC;de Fomento;Sismica 2D;2011-07-14;2013-01-14;2011-07-14;;;(multiplas);CGG;
0,0323759;1;0210_SERGIPE_ALAGOAS_33;MIG PSTM;Publico;0210_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1986-06-25;1986-06-26;;;;(multiplas);GSI-BROOKS;
;;0210_SERGIPE_ALAGOAS_33;Field Data;Publico;0210_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1986-06-25;1986-06-26;;;;(multiplas);GSI-BROOKS;
0,032312259;1;0210_SERGIPE_ALAGOAS_33_IAGC_PSTM;PSTM;Publico;0210_SERGIPE_ALAGOAS_33_IAGC;de Fomento;Sismica 2D;2011-07-14;;2011-07-14;;;Alagoas;CGG;
2,357380371;1;0210_SERGIPE_ALAGOAS_33_IAGC_PRE_STACK;Field Data;Publico;0210_SERGIPE_ALAGOAS_33_IAGC;de Fomento;Sismica 2D;2011-07-14;;2011-07-14;;;Alagoas;CGG;
0,0007393;1;0210_SERGIPE_ALAGOAS_39;MIG FIN;Publico;0210_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1986-07-29;1986-07-30;;;;(multiplas);GSI-BROOKS;
;;0210_SERGIPE_ALAGOAS_39;Field Data;Publico;0210_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1986-07-29;1986-07-30;;;;(multiplas);GSI-BROOKS;
0,0776533;1;0210_TOUROS_1A;MIG FIN;Publico;0210_TOUROS_1A;Exclusivo (Pre-98);Sismica 2D;1985-12-14;1985-12-15;;;;;GSI-BROOKS;
;;0210_TOUROS_1A;Field Data;Publico;0210_TOUROS_1A;Exclusivo (Pre-98);Sismica 2D;1985-12-14;1985-12-15;;;;;GSI-BROOKS;
;;0210_TRANSICAO_2D_IAGC;Field Data;Publico;0210_TRANSICAO_2D;Exclusivo (Pre-98);Sismica 2D;1985-11-09;1986-11-09;;;;;GSI-BROOKS;
;;0210_TRANSICAO_2D;Field Data;Publico;0210_TRANSICAO_2D;Exclusivo (Pre-98);Sismica 2D;1985-11-09;1986-11-09;;;;;GSI-BROOKS;
0,2159869;1;0211_LINGUADO_03A;MIG FIN;Publico;0211_LINGUADO_03A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Petrobras;
0,6844915;1;0211_NAMORADO_03A;MIG FIN;Publico;0211_NAMORADO_03A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Petrobras;
;;0211_SALGO_1A;Field Data;Publico;0211_SALGO_1A;Exclusivo (Pre-98);Sismica 3D;;1900-01-02;;;;Sergipe;Petrobras;
0,0323049;1;0212_SOLIMOES;STK FIN;Publico;0212_SOLIMOES;Exclusivo (Pre-98);Sismica 2D;1983-11-01;1989-09-01;;;;Solimoes;Petrobras;
0,2554404;1;0212_SOLIMOES;MIG FIN;Publico;0212_SOLIMOES;Exclusivo (Pre-98);Sismica 2D;1983-11-01;1989-09-01;;;;Solimoes;Petrobras;
;;0212_SOLIMOES;Field Data;Publico;0212_SOLIMOES;Exclusivo (Pre-98);Sismica 2D;1983-11-01;1989-09-01;;;;Solimoes;Petrobras;
3,0889915;1;0213_ALBACORA_3A;MIG FIN;Publico;0213_ALBACORA_3A;Exclusivo (Pre-98);Sismica 3D;1984-01-02;1985-02-27;;;;Campos;Petrobras;
3,091919;1;0213_ALBACORA_3A;STK FIN;Publico;0213_ALBACORA_3A;Exclusivo (Pre-98);Sismica 3D;1984-01-02;1985-02-27;;;;Campos;Petrobras;
;;0213_ALBACORA_3A;Field Data;Publico;0213_ALBACORA_3A;Exclusivo (Pre-98);Sismica 3D;1984-01-02;1985-02-27;;;;Campos;Petrobras;
0,1829952;1;0214_CAMAMU_ALMADA_5A;MIG FIN;Publico;0214_CAMAMU_ALMADA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
0,1829952;1;0214_CAMAMU_ALMADA_5A;STK FIN;Publico;0214_CAMAMU_ALMADA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
;;0214_CAMAMU_ALMADA_5A;Field Data;Publico;0214_CAMAMU_ALMADA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
0,9387681;1;0214_CAMPOS_RADIAL_1A;MIG FIN;Publico;0214_CAMPOS_RADIAL_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
1,6478989;1;0214_CAMPOS_RADIAL_1A;STK FIN;Publico;0214_CAMPOS_RADIAL_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
;;0214_CAMPOS_RADIAL_1A;Field Data;Publico;0214_CAMPOS_RADIAL_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
0,5071299;1;0214_CAMPOS_RADIAL_2A;MIG FIN;Publico;0214_CAMPOS_RADIAL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
0,5657216;1;0214_CAMPOS_RADIAL_2A;STK FIN;Publico;0214_CAMPOS_RADIAL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
;;0214_CAMPOS_RADIAL_2A;Field Data;Publico;0214_CAMPOS_RADIAL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
0,5543768;1;0214_CAMPOS_SUL_3A;MIG FIN;Publico;0214_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
0,5886953;1;0214_CAMPOS_SUL_3A;STK FIN;Publico;0214_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
;;0214_CAMPOS_SUL_3A;Field Data;Publico;0214_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Petrobras;
0,6759244;1;0214_JEQUITINHONHA_4A;STK FIN;Publico;0214_JEQUITINHONHA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Jequitinhonha;Petrobras;
0,7132577;1;0214_JEQUITINHONHA_4A;MIG FIN;Publico;0214_JEQUITINHONHA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Jequitinhonha;Petrobras;
;;0214_JEQUITINHONHA_4A;Field Data;Publico;0214_JEQUITINHONHA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Jequitinhonha;Petrobras;
0,111837;1;0215_ESPIRITO_SANTO_39;MIG FIN;Publico;0215_ESPIRITO_SANTO_39;Exclusivo (Pre-98);Sismica 2D;1986-03-06;1986-03-07;;;;Espirito Santo;TGG;
0,1201356;1;0215_ESPIRITO_SANTO_39;STK FIN;Publico;0215_ESPIRITO_SANTO_39;Exclusivo (Pre-98);Sismica 2D;1986-03-06;1986-03-07;;;;Espirito Santo;TGG;
;;0215_ESPIRITO_SANTO_39;Field Data;Publico;0215_ESPIRITO_SANTO_39;Exclusivo (Pre-98);Sismica 2D;1986-03-06;1986-03-07;;;;Espirito Santo;TGG;
0,0009775;1;0215_MUCURI_39;STK FIN;Publico;0215_MUCURI_39;Exclusivo (Pre-98);Sismica 2D;1986-05-21;1986-05-22;;;;Mucuri;TGG;
0,0353429;1;0215_MUCURI_39;MIG FIN;Publico;0215_MUCURI_39;Exclusivo (Pre-98);Sismica 2D;1986-05-21;1986-05-22;;;;Mucuri;TGG;
;;0215_MUCURI_39;Field Data;Publico;0215_MUCURI_39;Exclusivo (Pre-98);Sismica 2D;1986-05-21;1986-05-22;;;;Mucuri;TGG;
0,0015283;1;0216_BARREIRINHAS_45;STK FIN;Publico;0216_BARREIRINHAS_45;Exclusivo (Pre-98);Sismica 2D;1985-03-28;1985-03-29;;;;Barreirinhas;Petrobras;
;;0216_BARREIRINHAS_45;Field Data;Publico;0216_BARREIRINHAS_45;Exclusivo (Pre-98);Sismica 2D;1985-03-28;1985-03-29;;;;Barreirinhas;Petrobras;
0,1435087;1;0218_PARNAIBA_45;MIG FIN;Publico;0218_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1985-07-09;1985-11-07;;;;Parnaiba;Petrobras;
0,1435087;1;0218_PARNAIBA_45;STK FIN;Publico;0218_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1985-07-09;1985-11-07;;;;Parnaiba;Petrobras;
;;0218_PARNAIBA_45;Field Data;Publico;0218_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1985-07-09;1985-11-07;;;;Parnaiba;Petrobras;
0,1458212;1;0219_AMAZONAS_51_POSTSTM_FOMENTO;POST-STM;Publico;0219_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1986-02-05;1989-12-02;;;;Amazonas;Petrobras;
0,1458779;1;0219_AMAZONAS_51_PSTM_FOMENTO;PSTM;Publico;0219_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1986-02-05;1989-12-02;;;;Amazonas;Petrobras;
0,1828876;1;0219_AMAZONAS_51;PSTM;Publico;0219_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1986-02-05;1989-12-02;;;;Amazonas;Petrobras;
;;0219_AMAZONAS_51;Field Data;Publico;0219_AMAZONAS_51;Exclusivo (Pre-98);Sismica 2D;1986-02-05;1989-12-02;;;;Amazonas;Petrobras;
0,0409639;1;0219_AMAZONAS_57;STK FIN;Publico;0219_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1985-11-13;1992-01-31;;;;Amazonas;Petrobras;
0,0760029;1;0219_AMAZONAS_57;MIG FIN;Publico;0219_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1985-11-13;1992-01-31;;;;Amazonas;Petrobras;
0,9866893;1;0219_AMAZONAS_57;PSTM;Publico;0219_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1985-11-13;1992-01-31;;;;Amazonas;Petrobras;
;;0219_AMAZONAS_57;Field Data;Publico;0219_AMAZONAS_57;Exclusivo (Pre-98);Sismica 2D;1985-11-13;1992-01-31;;;;Amazonas;Petrobras;
0,2535509;1;0219_SOLIMOES_63_POSTSTM_FOMENTO;POST-STM;Publico;0219_SOLIMOES_63;Exclusivo (Pre-98);Sismica 2D;1990-09-25;1991-04-28;;;;Solimoes;Petrobras;
0,2535597;1;0219_SOLIMOES_63_PSTM_FOMENTO;PSTM;Publico;0219_SOLIMOES_63;Exclusivo (Pre-98);Sismica 2D;1990-09-25;1991-04-28;;;;Solimoes;Petrobras;
;;0219_SOLIMOES_63;Field Data;Publico;0219_SOLIMOES_63;Exclusivo (Pre-98);Sismica 2D;1990-09-25;1991-04-28;;;;Solimoes;Petrobras;
0,0025654;1;0220_POTIGUAR_39_NOVO;MIG FIN;Publico;0220_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1985-05-25;1989-01-06;;;;;Petrobras;
0,4284401;1;0220_POTIGUAR_39;STK FIN;Publico;0220_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1985-05-25;1989-01-06;;;;;Petrobras;
0,5013461;1;0220_POTIGUAR_39;MIG FIN;Publico;0220_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1985-05-25;1989-01-06;;;;;Petrobras;
0,046169;1;0220_SERGIPE_ALAGOAS_33;STK FIN;Publico;0220_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1989-01-13;1989-08-15;;;;(multiplas);Petrobras;
0,0476914;1;0220_SERGIPE_ALAGOAS_33;MIG FIN;Publico;0220_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1989-01-13;1989-08-15;;;;(multiplas);Petrobras;
;;0220_SERGIPE_ALAGOAS_33;Field Data;Publico;0220_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1989-01-13;1989-08-15;;;;(multiplas);Petrobras;
0,3380223;1;0221_CAMPOS_2A;STK FIN;Publico;0221_CAMPOS_2A;Exclusivo (Pre-98);Sismica 3D;1981-06-26;1986-07-20;;;;Campos;Petrobras;
0,3390525;1;0221_CAMPOS_2A;MIG RAW;Publico;0221_CAMPOS_2A;Exclusivo (Pre-98);Sismica 3D;1981-06-26;1986-07-20;;;;Campos;Petrobras;
0,3483478;1;0221_CAMPOS_2A;MIG FIN;Publico;0221_CAMPOS_2A;Exclusivo (Pre-98);Sismica 3D;1981-06-26;1986-07-20;;;;Campos;Petrobras;
;;0221_CAMPOS_2A;Field Data;Publico;0221_CAMPOS_2A;Exclusivo (Pre-98);Sismica 3D;1981-06-26;1986-07-20;;;;Campos;Petrobras;
0,8714885;1;0221_CAMPOS_SUL_3A;MIG FIN;Publico;0221_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1986-07-20;1986-08-08;;;;Campos;Petrobras;
1,1092453;1;0221_CAMPOS_SUL_3A;STK FIN;Publico;0221_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1986-07-20;1986-08-08;;;;Campos;Petrobras;
;;0221_CAMPOS_SUL_3A;Field Data;Publico;0221_CAMPOS_SUL_3A;Exclusivo (Pre-98);Sismica 2D;1986-07-20;1986-08-08;;;;Campos;Petrobras;
2,3546204;1;0221_MARLIM_1A;MIG RAW;Publico;0221_MARLIM_1A;Exclusivo (Pre-98);Sismica 3D;1981-01-13;1986-12-13;;;;Campos;Petrobras;
2,3546204;1;0221_MARLIM_1A;MIG FIN;Publico;0221_MARLIM_1A;Exclusivo (Pre-98);Sismica 3D;1981-01-13;1986-12-13;;;;Campos;Petrobras;
2,3551778;1;0221_MARLIM_1A;STK FIN;Publico;0221_MARLIM_1A;Exclusivo (Pre-98);Sismica 3D;1981-01-13;1986-12-13;;;;Campos;Petrobras;
;;0221_MARLIM_1A;Field Data;Publico;0221_MARLIM_1A;Exclusivo (Pre-98);Sismica 3D;1981-01-13;1986-12-13;;;;Campos;Petrobras;
1,2230081;1;0222_CAMAMU_ALMADA_4A;MIG FIN;Publico;0222_CAMAMU_ALMADA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
2,3253352;1;0222_CAMAMU_ALMADA_4A;STK FIN;Publico;0222_CAMAMU_ALMADA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
;;0222_CAMAMU_ALMADA_4A;Field Data;Publico;0222_CAMAMU_ALMADA_4A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Camamu;Petrobras;
0,4205565;1;0222_CEARA_6A;MIG FIN;Publico;0222_CEARA_6A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
0,4290057;1;0222_CEARA_6A;STK FIN;Publico;0222_CEARA_6A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
;;0222_CEARA_6A;Field Data;Publico;0222_CEARA_6A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
1,2396639;1;0222_CEARA_6B;MIG FIN;Publico;0222_CEARA_6B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
1,3598947;1;0222_CEARA_6B;STK FIN;Publico;0222_CEARA_6B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
;;0222_CEARA_6B;Field Data;Publico;0222_CEARA_6B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
